Suburb,Address,Rooms,Type,Price,Method,agentName,Date,Distance,Postcode,Bathroom,parkingSpot,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,hasGarden,hasSwimmingPool,hasFence,propertyId,isLandCleared,numberOfSharedWalls,numberOfLevels,underConstruction,agentId,buyerName,buyerId,gender,age,floorLevel,hasBalcony,transactionId,hasElevator
Mitcham,8/12 Irvine St,3,t,800000,VB,Noel,17/06/2017,17.2,3132,2,2,343,130,2010,Whitehorse City Council,-37.82158,145.21129,Eastern Metropolitan,6871,FALSE,FALSE,FALSE,24299,TRUE,2,0,FALSE,51,Robert Watts,15604,F,47,2,TRUE,15191,FALSE
Mitcham,395 Mitcham Rd,2,h,890000,S,Ray,24/06/2017,17.2,3132,2,1,370,370,,Whitehorse City Council,-37.82047,145.19421,Eastern Metropolitan,6871,TRUE,FALSE,FALSE,4916,TRUE,0,0,FALSE,21,Ryan Rodgers,16201,F,81,2,TRUE,15806,FALSE
Mitcham,5a Compton St,2,u,695000,S,Barry,27/05/2017,17.2,3132,1,1,300,90,2011,Whitehorse City Council,-37.80574,145.18832,Eastern Metropolitan,6871,TRUE,FALSE,FALSE,30820,TRUE,0,0,FALSE,17,Neoklia-Kassandra Mantos,7524,F,27,0,TRUE,16536,FALSE
Mitcham,27 Forster St,2,h,655000,S,Barry,27/05/2017,17.2,3132,1,4,446,82,1975,Whitehorse City Council,-37.81906,145.21253,Eastern Metropolitan,6871,FALSE,FALSE,TRUE,12552,TRUE,0,0,FALSE,17,Joanne Mays,16912,M,26,0,FALSE,16537,FALSE
Mitcham,1/39 Harrison St,3,u,775000,SP,Jellis,27/05/2017,17.2,3132,1,2,208,110,1975,Whitehorse City Council,-37.8135,145.19972,Eastern Metropolitan,6871,FALSE,FALSE,FALSE,27630,TRUE,0,0,FALSE,1,Courtney Steele,16913,F,68,0,TRUE,16538,TRUE
Mitcham,1/10 Owen St,3,u,820000,VB,Noel,27/05/2017,17.2,3132,1,2,439,110,1960,Whitehorse City Council,-37.82596,145.1872,Eastern Metropolitan,6871,FALSE,FALSE,FALSE,25250,TRUE,0,2,FALSE,51,Mary Foster,16914,M,64,0,TRUE,16539,FALSE
Mitcham,11 Beaufort St,3,h,1101000,S,Ray,22/07/2017,17.2,3132,1,2,774,132.6,1950,Whitehorse City Council,-37.80588,145.1981,Eastern Metropolitan,6871,TRUE,TRUE,TRUE,2037,TRUE,0,0,FALSE,21,Jason Burke,18790,M,81,0,TRUE,18467,FALSE
Mitcham,1/17 Milne St,4,t,926000,S,Ray,22/07/2017,17.2,3132,3,2,374,170,2000,Whitehorse City Council,-37.81521,145.18727,Eastern Metropolitan,6871,TRUE,FALSE,FALSE,22449,TRUE,2,0,FALSE,21,Bradley Roberts,18791,M,84,8,TRUE,18468,FALSE
Mitcham,53 Dunlavin Rd,4,h,1200000,VB,Fletchers,09/09/2017,17.2,3132,3,2,367,334,2015,Whitehorse City Council,-37.81338,145.18551,Eastern Metropolitan,6871,TRUE,FALSE,TRUE,32255,TRUE,0,0,FALSE,54,Adam Jones,20368,M,38,0,FALSE,20089,FALSE
Mitcham,15 Tirana St,3,h,1237000,S,Noel,09/09/2017,17.2,3132,2,2,534,187,1970,Whitehorse City Council,-37.81059,145.18975,Eastern Metropolitan,6871,TRUE,FALSE,TRUE,10078,TRUE,0,0,FALSE,51,James Curry,20370,F,38,0,TRUE,20091,FALSE
Mitcham,1 Dunlavin Rd,4,h,890000,S,Buxton,23/09/2017,17.2,3132,2,2,481,166,1965,Whitehorse City Council,-37.80961,145.1847,Eastern Metropolitan,6871,TRUE,FALSE,TRUE,12556,TRUE,0,0,FALSE,28,Dr. Kevin Barrera DDS,22209,F,57,0,FALSE,21994,FALSE
Mitcham,2/61 Orient Av,3,u,907800,S,Noel,26/08/2017,17.2,3132,2,2,309,150,2005,Whitehorse City Council,-37.82653,145.20261,Eastern Metropolitan,6871,FALSE,FALSE,FALSE,1756,TRUE,0,0,FALSE,51,Dr. Eric Anderson,22890,F,37,0,TRUE,22706,FALSE
Mitcham,37 Purches St,3,h,1010000,S,Noel,26/08/2017,17.2,3132,2,2,672,136,1970,Whitehorse City Council,-37.8236,145.20898,Eastern Metropolitan,6871,FALSE,TRUE,TRUE,21232,TRUE,0,0,FALSE,51,Miss Karina Pena,22891,F,62,0,TRUE,22707,FALSE
Mitcham,27 Nymph St,4,h,1705000,S,Noel,14/10/2017,17.2,3132,2,2,699,250,,Whitehorse City Council,-37.82525,145.21123,Eastern Metropolitan,6871,TRUE,FALSE,TRUE,30830,TRUE,0,0,FALSE,51,Johnathan Banks,24083,M,48,0,FALSE,23958,FALSE
Mitcham,15 Warnes Rd,3,h,1104000,S,Ray,14/10/2017,17.2,3132,2,2,371,148,2016,Whitehorse City Council,-37.81333,145.21214,Eastern Metropolitan,6871,TRUE,FALSE,TRUE,558,TRUE,0,0,FALSE,21,Stacey Davis,24086,F,30,0,FALSE,23961,FALSE
Mitcham,62 Brunswick Rd,3,h,1050000,PI,Noel,28/10/2017,17.2,3132,1,1,662,149,1970,Whitehorse City Council,-37.81846,145.20078,Eastern Metropolitan,6871,FALSE,FALSE,FALSE,14821,TRUE,0,0,FALSE,51,Brittany Barker,25666,M,70,0,FALSE,25604,FALSE
Mitcham,3 Nara Rd,5,h,1230000,PI,Noel,28/10/2017,17.2,3132,3,2,676,320,1972,Whitehorse City Council,-37.81042,145.20852,Eastern Metropolitan,6871,FALSE,FALSE,FALSE,1114,TRUE,0,0,FALSE,51,Albert Stevens,25671,M,43,0,FALSE,25609,FALSE
Mitcham,41 Owen St,3,h,985000,S,Jellis,25/11/2017,17.2,3132,1,1,582,124,1950,Whitehorse City Council,-37.8258,145.1905,Eastern Metropolitan,6871,FALSE,FALSE,FALSE,22737,TRUE,0,0,FALSE,1,Zacharias Kyprisos,28223,F,70,0,FALSE,28288,FALSE
Mitcham,1 Orient Av,3,h,2305000,S,Ray,9/12/2017,17.2,3132,1,2,1714,147,1960,Whitehorse City Council,-37.82698,145.19544,Eastern Metropolitan,6871,FALSE,TRUE,FALSE,24173,TRUE,0,0,FALSE,21,Dr. Mutawal Abu Shafim,29839,M,73,0,TRUE,29996,FALSE
Mitcham,10A Alexander St,3,h,1050000,S,hockingstuart,17/02/2018,17.2,3132,1,2,658,99,1960,Whitehorse City Council,-37.81566,145.18819,Eastern Metropolitan,6871,FALSE,TRUE,TRUE,16844,TRUE,0,0,FALSE,14,Sarah Torres,31874,F,74,0,FALSE,32129,FALSE
Mitcham,1 Brian St,3,h,985000,S,Philip,17/02/2018,17.2,3132,1,1,630,110,1950,Whitehorse City Council,-37.82505,145.18797,Eastern Metropolitan,6871,TRUE,FALSE,TRUE,2426,TRUE,0,0,FALSE,9,Matina Vlasis,31875,F,40,0,FALSE,32130,FALSE
Mitcham,425 Mitcham Rd,4,h,1400000,SP,Ray,17/02/2018,17.2,3132,1,,902,138,1965,Whitehorse City Council,-37.82289,145.19443,Eastern Metropolitan,6871,TRUE,FALSE,FALSE,14402,TRUE,0,0,FALSE,21,Emilia Dye,31877,F,48,0,FALSE,32132,FALSE
Mitcham,9 Fellows St,3,h,1600000,VB,Noel,24/02/2018,17.2,3132,2,2,438,221,1920,Whitehorse City Council,-37.81272,145.19188,Eastern Metropolitan,6871,FALSE,FALSE,TRUE,1549,TRUE,0,0,FALSE,51,Justin Cook,33559,M,26,0,TRUE,33907,FALSE
Mitcham,15 Nara Rd,3,h,1070000,VB,Noel,24/02/2018,17.2,3132,2,1,654,164,1974,Whitehorse City Council,-37.80953,145.20869,Eastern Metropolitan,6871,TRUE,FALSE,TRUE,19238,TRUE,0,0,FALSE,51,Debra Benton,33561,M,80,0,TRUE,33909,FALSE
Mont Albert,371 Elgar Rd,2,h,1320000,SP,Lindellas,03/09/2016,11.8,3127,1,1,613,115,1950,Boroondara City Council,-37.8238,145.1135,Eastern Metropolitan,2079,FALSE,FALSE,FALSE,3195,TRUE,0,0,FALSE,77,Daniel Moore,6745,M,27,0,FALSE,6176,FALSE
Mont Albert,48 Kenmare St,3,h,2588000,SP,Fletchers,7/11/2016,11.8,3127,3,2,1149,225,1920,Boroondara City Council,-37.812,145.1095,Eastern Metropolitan,2079,FALSE,TRUE,TRUE,13964,TRUE,0,0,FALSE,54,Shannon English,6751,F,74,0,FALSE,6182,FALSE
Mont Albert,42 View St,4,h,2200000,S,Jellis,13/08/2016,11.8,3127,2,2,931,199,1930,Boroondara City Council,-37.8226,145.1103,Eastern Metropolitan,2079,TRUE,FALSE,TRUE,19614,TRUE,0,0,FALSE,1,Komnenos Akritidis,6763,F,49,0,FALSE,6194,FALSE
Mont Albert,7/27 High St,3,t,1310000,S,Fletchers,15/10/2016,11.8,3127,2,2,330,148,2001,Boroondara City Council,-37.8167,145.107,Eastern Metropolitan,2079,TRUE,FALSE,FALSE,24712,TRUE,2,0,FALSE,54,Emmanuel Mazrogiorgis,6766,F,29,0,FALSE,6197,FALSE
Mont Albert,12 Rostrevor Pde,4,h,2335000,S,Kay,18/03/2017,11.8,3127,2,2,813,170,1938,Boroondara City Council,-37.8118,145.1065,Eastern Metropolitan,2079,FALSE,TRUE,TRUE,31872,TRUE,0,0,FALSE,11,Mrs Ashleigh Ryan,6772,F,90,0,FALSE,6203,FALSE
Mont Albert,6 Serpentine St,5,h,1815000,S,Jellis,19/11/2016,11.8,3127,1,0,711,207,1950,Boroondara City Council,-37.8195,145.1134,Eastern Metropolitan,2079,TRUE,TRUE,TRUE,17299,TRUE,0,3,FALSE,1,Mazen Al-Zaytawi,6777,M,36,0,FALSE,6208,FALSE
Mont Albert,26 Serpentine St,3,t,1200000,S,Jellis,27/06/2016,11.8,3127,2,2,255,152,2000,Boroondara City Council,-37.8192,145.111,Eastern Metropolitan,2079,FALSE,FALSE,FALSE,16941,TRUE,2,0,FALSE,1,Isabel Wilson,6786,F,63,0,TRUE,6217,FALSE
Mont Albert,47 Zetland Rd,3,h,1564000,S,Jellis,27/11/2016,11.8,3127,2,2,640,117,1950,Boroondara City Council,-37.8173,145.1123,Eastern Metropolitan,2079,FALSE,FALSE,TRUE,10844,TRUE,0,0,FALSE,1,Mr. James Bradshaw,6790,M,50,0,TRUE,6221,FALSE
Mont Albert,85 Victoria Cr,4,h,2500000,VB,Marshall,16/09/2017,10.2,3127,3,3,402,277,1950,Boroondara City Council,-37.8137,145.11013,Eastern Metropolitan,2079,FALSE,FALSE,TRUE,5287,TRUE,0,0,FALSE,13,Jeffrey Terry,21034,M,32,0,FALSE,20777,FALSE
Mont Albert,11 Marlborough St,3,h,2320000,S,Fletchers,03/03/2018,10.2,3127,3,0,1126,240,1880,Boroondara City Council,-37.81631,145.10313,Eastern Metropolitan,2079,TRUE,FALSE,TRUE,5180,TRUE,0,0,FALSE,54,Loretta Jones,31116,M,65,0,FALSE,31330,FALSE
Mont Albert,6 Carson Av,4,h,2300000,VB,Marshall,17/03/2018,10.2,3127,3,1,553,250,1927,Boroondara City Council,-37.81465,145.10415,Eastern Metropolitan,2079,FALSE,FALSE,FALSE,31391,TRUE,0,0,FALSE,13,Lacey Reyes,32645,F,83,0,TRUE,32943,FALSE
Montmorency,349 Main Rd,3,h,655000,S,Ray,01/07/2017,16.2,3094,2,3,382,128,1970,Banyule City Council,-37.72857,145.12728,Eastern Metropolitan,3891,TRUE,TRUE,TRUE,34379,TRUE,0,0,FALSE,21,Kayla Bray,14336,F,41,0,TRUE,13902,FALSE
Montmorency,35 Astley St,3,h,900000,S,Barry,27/05/2017,16.2,3094,1,1,575,138,1980,Banyule City Council,-37.72089,145.11987,Eastern Metropolitan,3891,FALSE,TRUE,TRUE,33933,TRUE,0,0,FALSE,17,Mahfouz Khayat,16921,F,47,0,TRUE,16546,FALSE
Montmorency,21 Beattie St,3,h,806000,S,Barry,27/05/2017,16.2,3094,1,0,396,108,1955,Banyule City Council,-37.71665,145.11682,Eastern Metropolitan,3891,FALSE,FALSE,TRUE,14511,TRUE,0,1,FALSE,17,Rachel Roberts,16922,F,69,0,FALSE,16547,FALSE
Montmorency,17 Virginia Ct,4,h,980000,S,Barry,27/05/2017,16.2,3094,3,2,701,300,1993,Banyule City Council,-37.71871,145.13559,Eastern Metropolitan,3891,FALSE,FALSE,TRUE,34195,TRUE,0,0,FALSE,17,Daniel Yang,16925,F,60,0,TRUE,16550,FALSE
Montmorency,2/22 Looker Rd,3,t,820000,S,Buckingham,15/07/2017,16.2,3094,2,2,260,157,2010,Banyule City Council,-37.72394,145.12456,Eastern Metropolitan,3891,FALSE,FALSE,FALSE,31151,TRUE,2,0,FALSE,166,Amanda Webster,18348,F,41,0,FALSE,18016,FALSE
Montmorency,2/50 Coventry St,3,h,756000,S,Fletchers,19/08/2017,16.2,3094,1,2,204,102,2000,Banyule City Council,-37.72266,145.12172,Eastern Metropolitan,3891,FALSE,FALSE,TRUE,28970,TRUE,0,0,FALSE,54,Stephanie Cantu,21631,F,53,0,TRUE,21395,FALSE
Montmorency,48 Para Rd,5,h,850000,S,Barry,7/10/2017,16.2,3094,2,2,1007,183,1950,Banyule City Council,-37.72196,145.1134,Eastern Metropolitan,3891,TRUE,FALSE,FALSE,16324,TRUE,0,0,FALSE,17,Julia Sims,23459,F,53,0,TRUE,23307,FALSE
Montmorency,18 Orr La,3,h,841000,S,Stockdale,14/10/2017,16.2,3094,1,2,476,110,1970,Banyule City Council,-37.72764,145.12672,Eastern Metropolitan,3891,TRUE,FALSE,TRUE,17495,TRUE,0,0,FALSE,60,Dr Justin Mason,24089,F,44,0,FALSE,23964,FALSE
Montmorency,11 Ryrie Ct,4,h,1375000,S,Morrison,28/10/2017,16.2,3094,2,2,954,210,1996,Banyule City Council,-37.72087,145.12601,Eastern Metropolitan,3891,FALSE,TRUE,TRUE,22525,TRUE,0,0,FALSE,72,Asil Reader,25679,M,28,0,TRUE,25617,FALSE
Montmorency,1A McCarthy Gr,5,h,850000,VB,Jellis,17/02/2018,16.2,3094,2,2,800,177,1985,Banyule City Council,-37.72641,145.12511,Eastern Metropolitan,3891,TRUE,FALSE,TRUE,24370,TRUE,0,0,FALSE,1,Mrs. Ashley Herring,31883,F,85,0,FALSE,32138,FALSE
Montmorency,50 Adam Cr,4,h,885000,S,Buckingham,24/02/2018,16.2,3094,2,,1098,143,1985,Banyule City Council,-37.71817,145.13411,Eastern Metropolitan,3891,FALSE,FALSE,TRUE,33527,TRUE,0,0,FALSE,166,Danny Roberts,33566,M,72,0,TRUE,33914,FALSE
Montmorency,11 Luisa Ct,5,h,1180000,S,Jellis,24/02/2018,16.2,3094,3,2,1126,212,1980,Banyule City Council,-37.71617,145.12878,Eastern Metropolitan,3891,FALSE,TRUE,TRUE,10990,TRUE,0,0,FALSE,1,Dr Dale Fitzgerald,33567,F,80,0,TRUE,33915,FALSE
Montrose,44 Richards Rd,4,h,735000,S,McGrath,08/07/2017,28.8,3765,2,2,846,160,1980,Yarra Ranges Shire Council,-37.81018,145.35396,Eastern Victoria,2493,TRUE,FALSE,TRUE,7875,TRUE,0,0,FALSE,33,Lisa Schwartz MD,17420,M,63,0,TRUE,17059,FALSE
Moonee Ponds,69 Aberfeldie St,4,h,1780000,S,Brad,04/03/2017,6.9,3039,3,2,615,201,1920,Moonee Valley City Council,-37.7617,144.9052,Western Metropolitan,6232,FALSE,FALSE,TRUE,3273,TRUE,0,0,FALSE,15,Beverley Akhtar,6799,F,76,0,TRUE,6230,FALSE
Moonee Ponds,43 Chaucer St,3,h,1440000,S,Nelson,04/03/2017,6.9,3039,2,1,287,196,1880,Moonee Valley City Council,-37.7698,144.9214,Western Metropolitan,6232,TRUE,TRUE,TRUE,5119,TRUE,0,0,FALSE,4,Mary Duncan,6802,F,59,0,FALSE,6233,FALSE
Moonee Ponds,14 Scotia St,4,h,1225000,SP,Nelson,04/03/2017,6.9,3039,1,1,388,120,1920,Moonee Valley City Council,-37.7692,144.9057,Western Metropolitan,6232,TRUE,FALSE,TRUE,30988,TRUE,0,0,FALSE,4,Elizabeth Chandler,6805,M,26,0,TRUE,6236,FALSE
Moonee Ponds,5 Bent St,4,h,1445000,S,Nelson,07/05/2016,6.9,3039,3,2,384,178,1920,Moonee Valley City Council,-37.7617,144.9272,Western Metropolitan,6232,FALSE,TRUE,TRUE,1733,TRUE,0,0,FALSE,4,Chris Dickson,6806,F,90,0,FALSE,6237,FALSE
Moonee Ponds,82 Argyle St,3,h,990000,PI,Hodges,7/11/2016,6.9,3039,1,2,328,107,1900,Moonee Valley City Council,-37.7658,144.9077,Western Metropolitan,6232,TRUE,FALSE,FALSE,3459,TRUE,0,0,FALSE,52,Brandy Chavez,6809,F,43,0,FALSE,6240,FALSE
Moonee Ponds,76 Argyle St,3,h,1550000,SP,Brad,8/10/2016,6.9,3039,2,3,477,258,2014,Moonee Valley City Council,-37.7661,144.9076,Western Metropolitan,6232,FALSE,FALSE,FALSE,24550,TRUE,0,0,FALSE,15,Cynthia Woods,6811,M,82,0,FALSE,6242,FALSE
Moonee Ponds,25 Buckley St,3,h,1170000,S,Re,8/10/2016,6.9,3039,1,1,443,102,1930,Moonee Valley City Council,-37.7585,144.928,Western Metropolitan,6232,TRUE,FALSE,FALSE,19039,TRUE,0,0,FALSE,136,Barbara Robinson,6812,F,25,0,TRUE,6243,FALSE
Moonee Ponds,101 Holmes Rd,4,h,1120000,VB,Nelson,8/10/2016,6.9,3039,1,1,571,138,1915,Moonee Valley City Council,-37.7659,144.9116,Western Metropolitan,6232,TRUE,TRUE,TRUE,23900,TRUE,0,0,FALSE,4,Amanda White,6813,F,71,0,TRUE,6244,FALSE
Moonee Ponds,4 Addison St,4,h,1530000,S,Jellis,10/09/2016,6.9,3039,2,1,431,152,1906,Moonee Valley City Council,-37.7702,144.9268,Western Metropolitan,6232,FALSE,FALSE,TRUE,11925,TRUE,0,0,FALSE,1,Michael Jennings,6817,F,80,0,FALSE,6248,FALSE
Moonee Ponds,1/31 Holberg St,3,h,832000,S,Jellis,10/09/2016,6.9,3039,2,2,214,111,1997,Moonee Valley City Council,-37.7709,144.9334,Western Metropolitan,6232,TRUE,FALSE,FALSE,16801,TRUE,0,0,FALSE,1,James Holmes,6819,F,53,0,TRUE,6250,FALSE
Moonee Ponds,25 Mantell St,4,h,2400000,S,Rendina,10/09/2016,6.9,3039,4,2,636,308,1900,Moonee Valley City Council,-37.7629,144.9157,Western Metropolitan,6232,TRUE,TRUE,FALSE,9202,TRUE,0,0,FALSE,20,Kyriakos Skrimbas,6821,F,75,0,FALSE,6252,FALSE
Moonee Ponds,50 Wilson St,4,h,1211000,S,Nelson,10/09/2016,6.9,3039,1,3,477,146,1910,Moonee Valley City Council,-37.7632,144.9292,Western Metropolitan,6232,TRUE,FALSE,FALSE,1839,TRUE,0,0,FALSE,4,Diana Bailey,6824,M,72,0,TRUE,6255,FALSE
Moonee Ponds,24 Hotham St,3,h,1630000,S,Barry,10/12/2016,6.9,3039,2,0,408,199,1900,Moonee Valley City Council,-37.77,144.913,Western Metropolitan,6232,FALSE,FALSE,TRUE,12880,TRUE,0,0,FALSE,17,Reginald Sexton,6827,M,89,0,TRUE,6258,FALSE
Moonee Ponds,37 Lennox St,3,h,1160000,S,Nelson,10/12/2016,6.9,3039,1,1,449,133,1910,Moonee Valley City Council,-37.7674,144.9084,Western Metropolitan,6232,FALSE,FALSE,TRUE,2297,TRUE,0,0,FALSE,4,Jacqueline Reed,6828,M,80,0,FALSE,6259,FALSE
Moonee Ponds,61 Steele St,4,h,1361500,S,Rendina,10/12/2016,6.9,3039,1,2,453,145,1920,Moonee Valley City Council,-37.7698,144.9336,Western Metropolitan,6232,FALSE,TRUE,TRUE,21817,TRUE,0,0,FALSE,20,Scott Monroe,6830,M,42,0,TRUE,6261,FALSE
Moonee Ponds,19 Sussex St,2,h,945000,S,Nelson,10/12/2016,6.9,3039,1,0,225,97,1890,Moonee Valley City Council,-37.7639,144.9093,Western Metropolitan,6232,FALSE,FALSE,TRUE,28337,TRUE,0,0,FALSE,4,Erin Carpenter,6831,F,43,0,TRUE,6262,FALSE
Moonee Ponds,31 Bowen St,2,h,860000,S,Nelson,11/02/2017,6.9,3039,1,1,301,80,1920,Moonee Valley City Council,-37.7695,144.9092,Western Metropolitan,6232,TRUE,FALSE,TRUE,14988,TRUE,0,0,FALSE,4,Becky Castillo,6833,M,45,0,TRUE,6264,FALSE
Moonee Ponds,35 Addison St,4,h,1637000,S,Nelson,12/11/2016,6.9,3039,1,3,539,190,1900,Moonee Valley City Council,-37.7701,144.9287,Western Metropolitan,6232,TRUE,FALSE,TRUE,8098,TRUE,0,3,FALSE,4,Aaron Mcintyre,6835,M,23,0,FALSE,6266,FALSE
Moonee Ponds,30 Tennyson St,3,h,1505000,S,Jellis,12/11/2016,6.9,3039,2,2,249,168,2007,Moonee Valley City Council,-37.7609,144.9296,Western Metropolitan,6232,TRUE,FALSE,FALSE,30900,TRUE,0,0,FALSE,1,Noah Bryant,6837,F,70,0,FALSE,6268,FALSE
Moonee Ponds,24 Steele St,4,h,1322000,S,Nelson,14/05/2016,6.9,3039,1,1,549,192,1930,Moonee Valley City Council,-37.7696,144.929,Western Metropolitan,6232,FALSE,FALSE,TRUE,1088,TRUE,0,0,FALSE,4,Christopher Mcdonald,6843,M,29,0,FALSE,6274,FALSE
Moonee Ponds,29 Winchester St,2,h,1015000,S,Nelson,14/05/2016,6.9,3039,1,1,228,125,1910,Moonee Valley City Council,-37.7685,144.9183,Western Metropolitan,6232,FALSE,FALSE,FALSE,28881,TRUE,0,0,FALSE,4,Tony Davis,6844,M,37,0,TRUE,6275,FALSE
Moonee Ponds,4 Lennox St,3,h,840000,VB,Nelson,15/10/2016,6.9,3039,1,0,307,136,1910,Moonee Valley City Council,-37.7704,144.9083,Western Metropolitan,6232,TRUE,FALSE,TRUE,15409,TRUE,0,0,FALSE,4,Mr Leonard Green,6847,F,47,0,FALSE,6278,FALSE
Moonee Ponds,75 Scott St,5,h,1900000,VB,Nelson,15/10/2016,6.9,3039,3,2,646,261,1925,Moonee Valley City Council,-37.7625,144.9074,Western Metropolitan,6232,TRUE,FALSE,TRUE,6833,TRUE,0,0,FALSE,4,Mr George ONeill,6850,M,50,0,TRUE,6281,FALSE
Moonee Ponds,44 Vine St,5,h,2340000,S,Rendina,15/10/2016,6.9,3039,3,3,619,372,2009,Moonee Valley City Council,-37.7691,144.9321,Western Metropolitan,6232,FALSE,FALSE,FALSE,31770,TRUE,0,0,FALSE,20,Epaminondas Lagoyannis,6852,M,39,0,TRUE,6283,FALSE
Moonee Ponds,61 Athol St,3,h,1400000,SP,Brad,16/04/2016,6.9,3039,2,2,394,160,1890,Moonee Valley City Council,-37.7699,144.9149,Western Metropolitan,6232,FALSE,FALSE,TRUE,33606,TRUE,0,0,FALSE,15,Katherine Tanner,6855,M,62,0,TRUE,6286,FALSE
Moonee Ponds,6 Robinson St,4,h,1640000,S,Brad,16/07/2016,6.9,3039,2,1,435,329,1920,Moonee Valley City Council,-37.7601,144.9228,Western Metropolitan,6232,TRUE,FALSE,TRUE,537,TRUE,0,1,FALSE,15,Nicole Lloyd,6860,F,31,0,TRUE,6291,FALSE
Moonee Ponds,38 Addison St,3,h,1480000,S,Alexkarbon,17/09/2016,6.9,3039,1,2,436,142,1910,Moonee Valley City Council,-37.7704,144.9292,Western Metropolitan,6232,FALSE,FALSE,TRUE,7824,TRUE,0,2,FALSE,57,Bobby Bass,6861,F,44,0,TRUE,6292,FALSE
Moonee Ponds,18A Fanny St,5,t,980000,PI,Nelson,18/03/2017,6.9,3039,2,2,207,168,2004,Moonee Valley City Council,-37.7615,144.9333,Western Metropolitan,6232,TRUE,FALSE,FALSE,31356,TRUE,2,0,FALSE,4,Dr Hazel Harvey,6866,F,55,0,TRUE,6297,FALSE
Moonee Ponds,54b Salisbury St,3,t,842500,S,Jellis,18/06/2016,6.9,3039,2,1,216,156,1995,Moonee Valley City Council,-37.7607,144.9314,Western Metropolitan,6232,TRUE,FALSE,FALSE,8547,TRUE,2,0,FALSE,1,Ms. Banan Abu Shalabk,6873,M,37,0,TRUE,6304,FALSE
Moonee Ponds,31 Wordsworth St,4,h,1345000,SP,Brad,18/06/2016,6.9,3039,2,2,313,193,1910,Moonee Valley City Council,-37.7709,144.9288,Western Metropolitan,6232,FALSE,FALSE,TRUE,4287,TRUE,0,0,FALSE,15,Steven Anthony,6874,F,32,0,FALSE,6305,FALSE
Moonee Ponds,3 Pattison St,2,h,849000,S,Brad,19/11/2016,6.9,3039,1,1,345,95,1930,Moonee Valley City Council,-37.773,144.9335,Western Metropolitan,6232,FALSE,FALSE,TRUE,9558,TRUE,0,1,FALSE,15,April Cox,6877,F,60,0,FALSE,6308,FALSE
Moonee Ponds,35 Athol St,3,h,1425000,SP,Brad,22/05/2016,6.9,3039,1,1,526,159,1900,Moonee Valley City Council,-37.7701,144.9172,Western Metropolitan,6232,FALSE,FALSE,TRUE,17355,TRUE,0,2,FALSE,15,Pamela Banks,6878,M,73,0,FALSE,6309,FALSE
Moonee Ponds,36 Derby St,3,t,1345000,SP,Barry,22/05/2016,6.9,3039,2,1,310,287,1930,Moonee Valley City Council,-37.7639,144.9126,Western Metropolitan,6232,FALSE,FALSE,FALSE,11800,TRUE,1,0,FALSE,17,Andrew Vincent,6879,F,69,0,FALSE,6310,FALSE
Moonee Ponds,1a Ardmillan Rd,3,h,1250000,S,Raine,23/04/2016,6.9,3039,2,1,283,222,2002,Moonee Valley City Council,-37.7638,144.9175,Western Metropolitan,6232,TRUE,FALSE,TRUE,30520,TRUE,0,0,FALSE,56,Evangelos Ziakas,6881,M,64,0,FALSE,6313,FALSE
Moonee Ponds,2/102 Bent St,3,t,870000,S,Nelson,23/04/2016,6.9,3039,2,2,156,152,2000,Moonee Valley City Council,-37.7631,144.9357,Western Metropolitan,6232,TRUE,FALSE,FALSE,22184,TRUE,2,0,FALSE,4,Debra Anderson,6882,M,66,0,TRUE,6314,FALSE
Moonee Ponds,36 Aberfeldie St,3,h,1725000,PI,Nelson,24/09/2016,6.9,3039,2,3,596,203,1950,Moonee Valley City Council,-37.7609,144.905,Western Metropolitan,6232,TRUE,FALSE,TRUE,1325,TRUE,0,0,FALSE,4,Mark Russell,6885,M,27,0,TRUE,6317,FALSE
Moonee Ponds,4/6 Turner St,2,u,600000,S,Woodards,24/09/2016,6.9,3039,1,1,166,81,1965,Moonee Valley City Council,-37.7624,144.9365,Western Metropolitan,6232,FALSE,FALSE,FALSE,20742,TRUE,0,0,FALSE,55,Dr Ronald Smith,6893,F,74,0,TRUE,6325,FALSE
Moonee Ponds,25 Wilson St,4,h,1505000,S,Frank,25/02/2017,6.9,3039,2,2,441,164,1910,Moonee Valley City Council,-37.7627,144.9278,Western Metropolitan,6232,TRUE,FALSE,TRUE,29506,TRUE,0,0,FALSE,24,Geraldine Ali,6894,F,76,0,FALSE,6326,FALSE
Moonee Ponds,36 Scotia St,3,h,850000,S,Nelson,26/07/2016,6.9,3039,2,1,271,143,1915,Moonee Valley City Council,-37.7682,144.9058,Western Metropolitan,6232,FALSE,TRUE,TRUE,28409,TRUE,0,1,FALSE,4,John Baker,6896,M,47,0,FALSE,6328,FALSE
Moonee Ponds,2 Parry St,5,h,1740000,S,Brad,27/06/2016,6.9,3039,1,2,739,155,1930,Moonee Valley City Council,-37.7613,144.9177,Western Metropolitan,6232,FALSE,TRUE,TRUE,32758,TRUE,0,0,FALSE,15,Tanner Johnson,6901,M,85,0,TRUE,6333,FALSE
